gisaid_epi_isl	analysis_location	included_in_analysis	strain	date	country	division	country_exposure	division_exposure	length	age	sex	originating_lab	submitting_lab	authors	date_submitted
EPI_ISL_414527	hongkong	yes	HongKong/case42_VM20002493/2020	2020-02-09	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29764	62	Female	Hong Kong Department of Health	School of Public Health, The University of Hong Kong	Dominic N.C. Tsang et al	2020-03-13
EPI_ISL_414528	hongkong	yes	HongKong/case48_VM20002507/2020	2020-02-10	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29764	37	Female	Hong Kong Department of Health	School of Public Health, The University of Hong Kong	Dominic N.C. Tsang et al	2020-03-13
EPI_ISL_414569	hongkong	yes	HongKong/case52_VM20002582/2020	2020-02-12	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29764	67	Female	Hong Kong Department of Health	School of Public Health, The University of Hong Kong	Dominic N.C. Tsang et al	2020-03-13
EPI_ISL_414571	hongkong	yes	HongKong/case78_VM20002849/2020	2020-02-22	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29764	59	Female	Hong Kong Department of Health	School of Public Health, The University of Hong Kong	Dominic N.C. Tsang et al	2020-03-13
EPI_ISL_414519	hongkong	yes	HongKong/case85_VM20002868/2020	2020-02-24	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29764	60	Female	Hong Kong Department of Health	School of Public Health, The University of Hong Kong	Dominic N.C. Tsang et al	2020-03-13
EPI_ISL_414517	hongkong	yes	HongKong/case90_VM20002907/2020	2020-02-25	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29764	29	Female	Hong Kong Department of Health	School of Public Health, The University of Hong Kong	Dominic N.C. Tsang et al	2020-03-13
EPI_ISL_407893	hubei	yes	Australia/NSW01/2020	2020-01-24	Australia	New South Wales	China	Hubei	29782	43	Male	Centre for Infectious Diseases and Microbiology Laboratory Services	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	Eden et al	2020-02-06
EPI_ISL_407894	hubei	yes	Australia/QLD01/2020	2020-01-28	Australia	Queensland	China	Hubei	29842	44	Male	Pathology Queensland	Public Health Virology Laboratory	Huang et al	2020-02-06
EPI_ISL_406844	hubei	yes	Australia/VIC01/2020	2020-01-25	Australia	Victoria	China	Hubei	29893	50	Male	Monash Medical Centre	Collaboration between the University of Melbourne at The Peter Doherty Institute for Infection and Immunity, and the Victorian Infectious Disease Reference Laboratory	Caly et al	2020-01-31
EPI_ISL_407976	hubei	yes	Belgium/GHB-03021/2020	2020-02-03	Belgium	Flanders	China	Hubei	29882	54	Male	KU Leuven, Clinical and Epidemiological Virology	KU Leuven, Clinical and Epidemiological Virology	Vanmechelen et al	2020-02-07
EPI_ISL_411902	hubei	yes	Cambodia/0012/2020	2020-01-27	Cambodia	Sihanoukville	China	Hubei	29873	60	Male	Virology Unit, Institut Pasteur du Cambodge.	Virology Unit, Institut Pasteur du Cambodge (Sequencing done by: Jessica E Manning/Jennifer A Bohl at Malaria and Vector Research Research Laboratory, National Institute of Allergy and Infectious Diseases and Vida Ahyong from Chan-Zuckerberg Biohub)	Karlsson et al	2020-02-21
EPI_ISL_413014	hubei	yes	Canada/ON-PHL2445/2020	2020-01-25	Canada	Ontario	China	Hubei	29851	56	Male	Public Health Ontario Laboratory	Ontario Agency for Health Protection and Promotion (OAHPP)	Eshaghi et al	2020-03-02
EPI_ISL_413015	hubei	yes	Canada/ON-VIDO-01/2020	2020-01-23	Canada	Ontario	China	Hubei	29879	?	Male	Public Health Ontario Laboratory	National Microbiology Laboratory	Tyson et al	2020-03-02
EPI_ISL_411957	hubei	yes	China/WH-09/2020	2020-01-08	China	Hubei	China	Hubei	29911	?	?	unknown	Key Laboratory of Human Diseases, Comparative Medicine, Institute of Laboratory Animal Science	Linlin et al	2020-02-22
EPI_ISL_406716	hubei	yes	China/WHU01/2020	2020-01-02	China	Hubei	China	Hubei	29881	?	?	unknown	State Key Laboratory of Virology, Wuhan University	Chen et al	2020-01-30
EPI_ISL_406717	hubei	yes	China/WHU02/2020	2020-01-02	China	Hubei	China	Hubei	29881	?	?	unknown	State Key Laboratory of Virology, Wuhan University	Chen et al	2020-01-30
EPI_ISL_407071	hubei	yes	England/01/2020	2020-01-29	United Kingdom	England	China	Hubei	29843	50	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-02-03
EPI_ISL_407073	hubei	yes	England/02/2020	2020-01-29	United Kingdom	England	China	Hubei	29843	23	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-02-03
EPI_ISL_412116	hubei	yes	England/09c/2020	2020-02-09	United Kingdom	England	China	Hubei	29903	27	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-02-24
EPI_ISL_407079	hubei	yes	Finland/1/2020	2020-01-29	Finland	Finland	China	Hubei	29859	32	Female	Lapland Central Hospital	Department of Virology, University of Helsinki and Helsinki University Hospital, Helsinki, Finland	Smura et al	2020-02-03
EPI_ISL_408430	hubei	yes	France/IDF0515/2020	2020-01-29	France	Ile de France	China	Hubei	29863	47	Female	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris	Albert et al	2020-02-08
EPI_ISL_406970	hubei	yes	Hangzhou/HZ-1/2020	2020-01-20	China	Zhejiang	China	Hubei	29833	32	Male	Hangzhou Center for Disease and Control Microbiology Lab	Hangzhou Center for Disease and Control Microbiology Lab	Hua et al	2020-02-03
EPI_ISL_407313	hubei	yes	Hangzhou/HZCDC0001/2020	2020-01-19	China	Zhejiang	China	Hubei	29836	32	Male	Hangzhou Center for Disease Control and Prevention	Hangzhou Center for Disease Control and Prevention	Li et al	2020-02-05
EPI_ISL_410546	hubei	yes	Italy/INMI1-cs/2020	2020-01-29	Italy	Lazio	China	Hubei	29785	66	Female	INMI Lazzaro Spallanzani IRCCS	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS	Capobianchi et al	2020-02-17
EPI_ISL_410545	hubei	yes	Italy/INMI1-isl/2020	2020-01-29	Italy	Lazio	China	Hubei	29867	66	Female	INMI Lazzaro Spallanzani IRCCS	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS	Capobianchi et al	2020-02-17
EPI_ISL_412459	hubei	yes	Jingzhou/HBCDC-HB-01/2020	2020-01-08	China	Hubei	China	Hubei	29848	47	Male	Jingzhou Center for Disease Control and Prevention	Hubei Provincial Center for Disease Control and Prevention	Fang et al	2020-02-26
EPI_ISL_410301	hubei	yes	Nepal/61/2020	2020-01-13	Nepal	Kathmandu	China	Hubei	29811	32	Male	National Influenza Centre, National Public Health Laboratory, Kathmandu, Nepal	The University of Hong Kong	Sah et al	2020-02-14
EPI_ISL_403962	hubei	yes	Nonthaburi/61/2020	2020-01-08	Thailand	Nonthaburi	China	Hubei	29848	61	Female	Bamrasnaradura Hospital	1. Department of Medical Sciences, Ministry of Public Health, Thailand 2. Thai Red Cross Emerging Infectious Diseases - Health Science Centre 3. Department of Disease Control, Ministry of Public Health, Thailand	Pilailuk et al	2020-01-17
EPI_ISL_403963	hubei	yes	Nonthaburi/74/2020	2020-01-13	Thailand	Nonthaburi	China	Hubei	29859	74	Female	Bamrasnaradura Hospital	1. Department of Medical Sciences, Ministry of Public Health, Thailand 2. Thai Red Cross Emerging Infectious Diseases - Health Science Centre 3. Department of Disease Control, Ministry of Public Health, Thailand	Pilailuk et al	2020-01-17
EPI_ISL_406973	hubei	yes	Singapore/1/2020	2020-01-23	Singapore	Singapore	China	Hubei	29845	66	Male	Singapore General Hospital	National Public Health Laboratory	Mak et al	2020-02-03
EPI_ISL_410535	hubei	yes	Singapore/4/2020	2020-02-03	Singapore	Singapore	China	Hubei	29409	31	Female	National Centre for Infectious Diseases	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Anderson et al	2020-02-17
EPI_ISL_411929	hubei	yes	SouthKorea/SNU01/2020	2020-01-XX	South Korea	South Korea	France	Hubei	29903	?	?	unknown	Department of Clinical Diagnostics	Park et al	2020-02-21
EPI_ISL_408489	hubei	yes	Taiwan/NTU01/2020	2020-01-31	Taiwan	Taiwan	China	Hubei	29473	50	Female	Department of Laboratory Medicine, National Taiwan University Hospital	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine	Yeh et al	2020-02-09
EPI_ISL_410218	hubei	yes	Taiwan/NTU02/2020	2020-02-05	Taiwan	Taiwan	China	Hubei	29870	45	Male	Department of Laboratory Medicine, National Taiwan University Hospital	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine	Yeh et al	2020-02-13
EPI_ISL_412983	hubei	yes	Tianmen/HBCDC-HB-07/2020	2020-02-08	China	Hubei	China	Hubei	29697	?	?	Tianmen Center for Disease Control and Prevention	Hubei Provincial Center for Disease Control and Prevention	Fang et al	2020-03-02
EPI_ISL_406223	hubei	yes	USA/AZ1/2020	2020-01-22	USA	Arizona	China	Hubei	29882	26	Male	Arizona Department of Health Services	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Tao et al	2020-01-28
EPI_ISL_406034	hubei	yes	USA/CA1/2020	2020-01-23	USA	California	China	Hubei	29882	38	Male	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Uehara et al	2020-01-27
EPI_ISL_406036	hubei	yes	USA/CA2/2020	2020-01-22	USA	California	China	Hubei	29883	54	Male	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Uehara et al	2020-01-27
EPI_ISL_408010	hubei	yes	USA/CA5/2020	2020-01-29	USA	California	China	Hubei	29882	54	Female	California Department of Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Tao et al	2020-02-07
EPI_ISL_410044	hubei	yes	USA/CA6/2020	2020-01-27	USA	California	China	Hubei	29858	44	Male	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Zhang et al	2020-02-11
EPI_ISL_411954	hubei	yes	USA/CA7/2020	2020-02-06	USA	California	China	Hubei	29882	56	Female	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	2020-02-22
EPI_ISL_404253	hubei	yes	USA/IL1/2020	2020-01-21	USA	Illinois	China	Hubei	29882	63	Female	IL Department of Public Health Chicago Laboratory	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Tao et al	2020-01-25
EPI_ISL_410045	hubei	yes	USA/IL2/2020	2020-01-28	USA	Illinois	China	Hubei	29882	68	Male	IL Department of Public Health Chicago Laboratory	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Li et al	2020-02-11
EPI_ISL_409067	hubei	yes	USA/MA1/2020	2020-01-29	USA	Massachusetts	China	Hubei	29882	21	Male	Massachusetts Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Paden et al	2020-02-11
EPI_ISL_411956	hubei	yes	USA/TX1/2020	2020-02-11	USA	Texas	China	Hubei	29882	50	Female	Texas Department of State Health Services	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	2020-02-22
EPI_ISL_404895	hubei	yes	USA/WA1/2020	2020-01-19	USA	Washington	China	Hubei	29882	?	Male	Providence Regional Medical Center	Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	2020-01-24
EPI_ISL_408670	hubei	yes	USA/WI1/2020	2020-01-31	USA	Wisconsin	China	Hubei	29879	52	Female	Wisconsin Department of Health Services	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Zhang et al	2020-02-10
EPI_ISL_402125	hubei	yes	Wuhan-Hu-1/2019	2019-12-26	China	Hubei	China	Hubei	29903	?	?	unknown	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	Zhang et al	2020-01-12
EPI_ISL_402132	hubei	yes	Wuhan/HBCDC-HB-01/2019	2019-12-30	China	Hubei	China	Hubei	29848	49	Female	Wuhan Jinyintan Hospital	Hubei Provincial Center for Disease Control and Prevention	Fang et al	2020-01-19
EPI_ISL_412898	hubei	yes	Wuhan/HBCDC-HB-02/2019	2019-12-30	China	Hubei	China	Hubei	29848	?	Male	Wuhan Jinyintan Hospital	Hubei Provincial Center for Disease Control and Prevention	Fang et al	2020-02-28
EPI_ISL_412978	hubei	yes	Wuhan/HBCDC-HB-02/2020	2020-01-17	China	Hubei	China	Hubei	29846	?	?	The Central Hospital Of Wuhan	Hubei Provincial Center for Disease Control and Prevention	Fang et al	2020-03-02
EPI_ISL_412899	hubei	yes	Wuhan/HBCDC-HB-03/2019	2019-12-30	China	Hubei	China	Hubei	29848	49	Female	Wuhan Jinyintan Hospital	Hubei Provincial Center for Disease Control and Prevention	Fang et al	2020-02-28
EPI_ISL_412979	hubei	yes	Wuhan/HBCDC-HB-03/2020	2020-01-18	China	Hubei	China	Hubei	29848	?	Female	Union Hospital of Tongji Medical College, Huazhong University of Science and Technology	Hubei Provincial Center for Disease Control and Prevention	Fang et al	2020-03-02
EPI_ISL_412900	hubei	no	Wuhan/HBCDC-HB-04/2019	2019-12-30	China	Hubei	China	Hubei	29201	?	Male	Wuhan Jinyintan Hospital	Hubei Provincial Center for Disease Control and Prevention	Fang et al	2020-02-28
EPI_ISL_412980	hubei	yes	Wuhan/HBCDC-HB-04/2020	2020-01-18	China	Hubei	China	Hubei	29845	?	Female	Union Hospital of Tongji Medical College, Huazhong University of Science and Technology	Hubei Provincial Center for Disease Control and Prevention	Fang et al	2020-03-02
EPI_ISL_412981	hubei	yes	Wuhan/HBCDC-HB-05/2020	2020-01-18	China	Hubei	China	Hubei	29843	?	Female	CR&WISCO GENERAL HOSPITAL	Hubei Provincial Center for Disease Control and Prevention	Fang et al	2020-03-02
EPI_ISL_412982	hubei	yes	Wuhan/HBCDC-HB-06/2020	2020-02-07	China	Hubei	China	Hubei	29838	?	Male	Wuhan Lung Hospital	Hubei Provincial Center for Disease Control and Prevention	Fang et al	2020-03-02
EPI_ISL_402123	hubei	yes	Wuhan/IPBCAMS-WH-01/2019	2019-12-24	China	Hubei	China	Hubei	29899	65	Male	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Ren et al	2020-01-11
EPI_ISL_403931	hubei	yes	Wuhan/IPBCAMS-WH-02/2019	2019-12-30	China	Hubei	China	Hubei	29889	49	Female	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Ren et al	2020-01-21
EPI_ISL_403930	hubei	yes	Wuhan/IPBCAMS-WH-03/2019	2019-12-30	China	Hubei	China	Hubei	29899	41	Male	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Ren et al	2020-01-21
EPI_ISL_403929	hubei	yes	Wuhan/IPBCAMS-WH-04/2019	2019-12-30	China	Hubei	China	Hubei	29890	52	Female	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Ren et al	2020-01-21
EPI_ISL_403928	hubei	yes	Wuhan/IPBCAMS-WH-05/2020	2020-01-01	China	Hubei	China	Hubei	29883	61	Male	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Ren et al	2020-01-21
EPI_ISL_402119	hubei	yes	Wuhan/IVDC-HB-01/2019	2019-12-30	China	Hubei	China	Hubei	29891	49	Female	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Tan et al	2020-01-10
EPI_ISL_402120	hubei	yes	Wuhan/IVDC-HB-04/2020	2020-01-01	China	Hubei	China	Hubei	29896	61	Male	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Tan et al	2020-01-11
